step, pre_in1, pre_in2, post_in, pre1_spike, pre2_spike, post_spike, w1, w2, c1, c2
742, 33968, 32277, 0, 0, 0, 0, 50571, 50571, 22291, 22291
743, 32759, 33561, 0, 0, 0, 0, 50571, 50571, 21416, 21416
744, 33487, 33504, 0, 0, 0, 0, 50571, 50571, 20576, 20576
745, 33109, 33011, 0, 0, 0, 0, 50571, 50571, 19769, 19769
746, 33781, 33426, 0, 0, 0, 0, 50571, 50571, 18993, 18993
747, 33687, 33940, 0, 0, 0, 0, 50571, 50571, 18248, 18248
748, 32929, 32795, 0, 0, 0, 0, 50571, 50571, 17532, 17532
749, 32950, 33824, 0, 0, 0, 0, 50571, 50571, 16844, 16844
750, 33335, 32636, 0, 0, 0, 0, 50571, 50571, 16183, 16183
751, 33763, 33378, 0, 0, 0, 0, 50571, 50571, 15548, 15548
752, 32103, 32270, 0, 0, 0, 0, 50571, 50571, 14938, 14938
753, 32759, 33438, 0, 0, 0, 0, 50571, 50571, 14352, 14352
754, 32020, 33636, 0, 0, 0, 0, 50571, 50571, 13789, 13789
755, 33488, 32123, 0, 0, 0, 0, 50571, 50571, 13248, 13248
756, 33463, 33361, 0, 0, 0, 0, 50571, 50571, 12728, 12728
757, 32233, 32155, 0, 0, 0, 0, 50571, 50571, 12228, 12228
758, 32996, 32163, 0, 1, 1, 0, 50571, 50571, 11748, 11748
759, 32278, 33131, 0, 0, 0, 0, 50571, 50571, 37501, 37501
760, 33524, 32068, 0, 0, 0, 0, 50571, 50571, 36030, 36030
761, 33286, 33634, 0, 0, 0, 0, 50571, 50571, 34617, 34617
762, 33789, 33564, 0, 0, 0, 0, 50571, 50571, 33259, 33259
763, 32764, 32426, 0, 0, 0, 0, 50571, 50571, 31954, 31954
764, 33190, 32049, 0, 0, 0, 0, 50571, 50571, 30700, 30700
765, 33618, 32092, 0, 0, 0, 0, 50571, 50571, 29496, 29496
766, 32728, 33939, 0, 0, 0, 0, 50571, 50571, 28339, 28339
767, 33191, 33032, 0, 0, 0, 0, 50571, 50571, 27227, 27227
768, 33103, 32808, 0, 0, 0, 0, 50571, 50571, 26159, 26159
769, 32238, 32502, 0, 0, 0, 0, 50571, 50571, 25133, 25133
770, 33861, 33429, 0, 0, 0, 0, 50571, 50571, 24147, 24147
771, 33534, 32520, 0, 0, 0, 0, 50571, 50571, 23200, 23200
772, 33794, 33329, 0, 0, 0, 0, 50571, 50571, 22290, 22290
773, 32579, 32326, 0, 0, 0, 0, 50571, 50571, 21415, 21415
774, 33430, 33670, 0, 0, 0, 0, 50571, 50571, 20575, 20575
775, 32403, 32780, 0, 0, 0, 0, 50571, 50571, 19768, 19768
776, 32113, 32097, 0, 0, 0, 0, 50571, 50571, 18992, 18992
777, 33106, 32657, 0, 0, 0, 0, 50571, 50571, 18247, 18247
778, 33324, 33067, 0, 0, 0, 0, 50571, 50571, 17531, 17531
779, 33437, 32551, 0, 0, 0, 0, 50571, 50571, 16843, 16843
780, 32278, 33215, 0, 0, 0, 0, 50571, 50571, 16182, 16182
781, 33208, 33602, 0, 0, 0, 0, 50571, 50571, 15547, 15547
782, 33396, 32202, 0, 0, 0, 0, 50571, 50571, 14937, 14937
783, 33711, 33674, 0, 0, 0, 0, 50571, 50571, 14351, 14351
784, 33417, 32032, 0, 0, 0, 0, 50571, 50571, 13788, 13788
785, 32832, 32812, 0, 0, 0, 0, 50571, 50571, 13247, 13247
786, 33349, 33657, 0, 0, 0, 0, 50571, 50571, 12727, 12727
787, 33600, 33880, 0, 0, 0, 0, 50571, 50571, 12227, 12227
788, 33247, 32431, 0, 1, 1, 0, 50571, 50571, 11747, 11747
789, 32248, 32152, 0, 0, 0, 0, 50571, 50571, 37500, 37500
790, 33646, 33405, 0, 0, 0, 0, 50571, 50571, 36029, 36029
791, 33590, 32006, 0, 0, 0, 0, 50571, 50571, 34616, 34616
792, 33394, 32952, 0, 0, 0, 0, 50571, 50571, 33258, 33258
793, 33273, 32153, 0, 0, 0, 0, 50571, 50571, 31953, 31953
794, 33915, 33977, 0, 0, 0, 0, 50571, 50571, 30699, 30699
795, 33274, 32422, 0, 0, 0, 0, 50571, 50571, 29495, 29495
796, 32486, 32103, 0, 0, 0, 0, 50571, 50571, 28338, 28338
797, 33690, 33515, 0, 0, 0, 0, 50571, 50571, 27226, 27226
798, 32752, 33635, 0, 0, 0, 0, 50571, 50571, 26158, 26158
799, 33051, 32352, 0, 0, 0, 0, 50571, 50571, 25132, 25132
800, 33295, 33855, 0, 0, 0, 0, 50571, 50571, 24146, 24146
801, 33867, 32046, 0, 0, 0, 0, 50571, 50571, 23199, 23199
802, 33489, 32031, 0, 0, 0, 0, 50571, 50571, 22289, 22289
803, 32398, 33898, 0, 0, 0, 0, 50571, 50571, 21414, 21414
804, 32557, 33379, 0, 0, 0, 0, 50571, 50571, 20574, 20574
805, 33502, 33160, 0, 0, 0, 0, 50571, 50571, 19767, 19767
806, 32524, 33014, 0, 0, 0, 0, 50571, 50571, 18991, 18991
807, 33057, 33081, 0, 0, 0, 0, 50571, 50571, 18246, 18246
808, 33508, 33673, 0, 0, 0, 0, 50571, 50571, 17530, 17530
809, 32240, 32031, 0, 0, 0, 0, 50571, 50571, 16842, 16842
810, 33802, 33970, 0, 0, 0, 0, 50571, 50571, 16181, 16181
811, 33785, 33752, 0, 0, 0, 0, 50571, 50571, 15546, 15546
812, 33642, 32024, 0, 0, 0, 0, 50571, 50571, 14936, 14936
813, 32897, 33443, 0, 0, 0, 0, 50571, 50571, 14350, 14350
814, 33551, 32681, 0, 0, 0, 0, 50571, 50571, 13787, 13787
815, 32308, 32750, 0, 0, 0, 0, 50571, 50571, 13246, 13246
816, 32263, 32320, 0, 0, 0, 0, 50571, 50571, 12726, 12726
817, 33307, 32928, 0, 0, 0, 0, 50571, 50571, 12226, 12226
818, 33001, 33173, 0, 1, 1, 0, 50571, 50571, 11746, 11746
819, 33235, 32378, 0, 0, 0, 0, 50571, 50571, 37499, 37499
820, 33493, 33214, 0, 0, 0, 0, 50571, 50571, 36028, 36028
821, 32864, 33608, 0, 0, 0, 0, 50571, 50571, 34615, 34615
822, 32386, 33213, 0, 0, 0, 0, 50571, 50571, 33257, 33257
823, 33544, 32550, 0, 0, 0, 0, 50571, 50571, 31952, 31952
824, 32426, 33079, 0, 0, 0, 0, 50571, 50571, 30698, 30698
825, 32157, 33927, 0, 0, 0, 0, 50571, 50571, 29494, 29494
826, 32291, 32815, 0, 0, 0, 0, 50571, 50571, 28337, 28337
827, 32476, 33390, 0, 0, 0, 0, 50571, 50571, 27225, 27225
828, 33894, 33306, 0, 0, 0, 0, 50571, 50571, 26157, 26157
829, 33316, 32857, 0, 0, 0, 0, 50571, 50571, 25131, 25131
830, 32120, 32464, 0, 0, 0, 0, 50571, 50571, 24145, 24145
831, 32689, 33129, 0, 0, 0, 0, 50571, 50571, 23198, 23198
832, 33770, 33562, 0, 0, 0, 0, 50571, 50571, 22288, 22288
833, 33986, 33447, 0, 0, 0, 0, 50571, 50571, 21413, 21413
834, 32025, 33346, 0, 0, 0, 0, 50571, 50571, 20573, 20573
835, 32132, 33352, 0, 0, 0, 0, 50571, 50571, 19766, 19766
836, 32464, 33232, 0, 0, 0, 0, 50571, 50571, 18990, 18990
837, 32356, 33162, 0, 0, 0, 0, 50571, 50571, 18245, 18245
838, 32134, 33603, 0, 0, 0, 0, 50571, 50571, 17529, 17529
839, 32513, 33714, 0, 0, 0, 0, 50571, 50571, 16841, 16841
840, 33507, 33984, 0, 0, 0, 0, 50571, 50571, 16180, 16180
841, 33318, 33641, 0, 0, 0, 0, 50571, 50571, 15545, 15545
842, 33144, 32945, 0, 0, 0, 0, 50571, 50571, 14935, 14935
843, 33354, 32650, 0, 0, 0, 0, 50571, 50571, 14349, 14349
844, 32043, 33786, 0, 0, 0, 0, 50571, 50571, 13786, 13786
845, 33405, 32301, 0, 0, 0, 0, 50571, 50571, 13245, 13245
846, 32288, 33431, 0, 0, 0, 0, 50571, 50571, 12725, 12725
847, 32065, 33446, 0, 0, 0, 0, 50571, 50571, 12225, 12225
848, 33216, 33470, 0, 1, 1, 0, 50571, 50571, 11745, 11745
849, 33747, 32618, 0, 0, 0, 0, 50571, 50571, 37498, 37498
850, 32900, 33812, 0, 0, 0, 0, 50571, 50571, 36027, 36027
851, 32063, 33231, 0, 0, 0, 0, 50571, 50571, 34614, 34614
852, 33281, 33810, 0, 0, 0, 0, 50571, 50571, 33256, 33256
853, 33406, 33296, 0, 0, 0, 0, 50571, 50571, 31951, 31951
854, 33621, 32141, 0, 0, 0, 0, 50571, 50571, 30698, 30698
855, 33198, 32016, 0, 0, 0, 0, 50571, 50571, 29494, 29494
856, 33508, 32160, 0, 0, 0, 0, 50571, 50571, 28337, 28337
857, 33984, 33801, 0, 0, 0, 0, 50571, 50571, 27225, 27225
858, 32301, 33181, 0, 0, 0, 0, 50571, 50571, 26157, 26157
859, 33817, 33367, 0, 0, 0, 0, 50571, 50571, 25131, 25131
860, 33341, 33800, 0, 0, 0, 0, 50571, 50571, 24145, 24145
861, 33167, 33200, 0, 0, 0, 0, 50571, 50571, 23198, 23198
862, 32094, 33655, 0, 0, 0, 0, 50571, 50571, 22288, 22288
863, 33681, 33435, 0, 0, 0, 0, 50571, 50571, 21413, 21413
864, 32568, 33519, 0, 0, 0, 0, 50571, 50571, 20573, 20573
865, 33749, 33105, 0, 0, 0, 0, 50571, 50571, 19766, 19766
866, 33616, 32543, 0, 0, 0, 0, 50571, 50571, 18990, 18990
867, 33654, 33298, 0, 0, 0, 0, 50571, 50571, 18245, 18245
868, 32061, 32960, 0, 0, 0, 0, 50571, 50571, 17529, 17529
869, 32402, 32791, 0, 0, 0, 0, 50571, 50571, 16841, 16841
870, 33060, 33613, 0, 0, 0, 0, 50571, 50571, 16180, 16180
871, 32088, 33794, 0, 0, 0, 0, 50571, 50571, 15545, 15545
872, 33687, 33605, 0, 0, 0, 0, 50571, 50571, 14935, 14935
873, 32584, 33419, 0, 0, 0, 0, 50571, 50571, 14349, 14349
874, 32775, 33345, 0, 0, 0, 0, 50571, 50571, 13786, 13786
875, 33212, 33576, 0, 0, 0, 0, 50571, 50571, 13245, 13245
876, 32949, 33796, 0, 0, 0, 0, 50571, 50571, 12725, 12725
877, 32994, 32838, 0, 0, 0, 0, 50571, 50571, 12225, 12225
878, 32697, 32205, 0, 1, 1, 0, 50571, 50571, 11745, 11745
879, 33529, 33204, 0, 0, 0, 0, 50571, 50571, 37498, 37498
880, 32673, 32522, 0, 0, 0, 0, 50571, 50571, 36027, 36027
881, 33599, 33370, 0, 0, 0, 0, 50571, 50571, 34614, 34614
882, 33400, 32684, 0, 0, 0, 0, 50571, 50571, 33256, 33256
883, 33688, 32515, 0, 0, 0, 0, 50571, 50571, 31951, 31951
884, 32764, 32844, 0, 0, 0, 0, 50571, 50571, 30698, 30698
885, 32999, 32163, 0, 0, 0, 0, 50571, 50571, 29494, 29494
886, 33085, 33802, 0, 0, 0, 0, 50571, 50571, 28337, 28337
887, 33350, 32963, 0, 0, 0, 0, 50571, 50571, 27225, 27225
888, 33760, 32348, 0, 0, 0, 0, 50571, 50571, 26157, 26157
889, 32240, 32401, 0, 0, 0, 0, 50571, 50571, 25131, 25131
890, 32149, 33590, 0, 0, 0, 0, 50571, 50571, 24145, 24145
891, 32922, 33909, 0, 0, 0, 0, 50571, 50571, 23198, 23198
892, 33496, 32276, 0, 0, 0, 0, 50571, 50571, 22288, 22288
893, 33868, 32759, 0, 0, 0, 0, 50571, 50571, 21413, 21413
894, 33424, 33904, 0, 0, 0, 0, 50571, 50571, 20573, 20573
895, 33783, 32033, 0, 0, 0, 0, 50571, 50571, 19766, 19766
896, 33737, 32764, 0, 0, 0, 0, 50571, 50571, 18990, 18990
897, 33907, 32274, 0, 0, 0, 0, 50571, 50571, 18245, 18245
898, 33339, 33246, 0, 0, 0, 0, 50571, 50571, 17529, 17529
899, 33422, 32632, 0, 0, 0, 0, 50571, 50571, 16841, 16841
900, 33124, 32886, 0, 0, 0, 0, 50571, 50571, 16180, 16180
901, 32464, 32462, 0, 0, 0, 0, 50571, 50571, 15545, 15545
902, 33246, 33443, 0, 0, 0, 0, 50571, 50571, 14935, 14935
903, 32652, 33928, 0, 0, 0, 0, 50571, 50571, 14349, 14349
904, 33443, 33788, 0, 0, 0, 0, 50571, 50571, 13786, 13786
905, 33504, 32246, 0, 0, 0, 0, 50571, 50571, 13245, 13245
906, 32787, 33270, 0, 0, 0, 0, 50571, 50571, 12725, 12725
907, 33288, 33788, 0, 0, 0, 0, 50571, 50571, 12225, 12225
908, 33057, 33906, 0, 1, 1, 0, 50571, 50571, 11745, 11745
909, 32705, 33402, 0, 0, 0, 0, 50571, 50571, 37498, 37498
910, 32733, 33107, 0, 0, 0, 0, 50571, 50571, 36027, 36027
911, 32303, 32904, 0, 0, 0, 0, 50571, 50571, 34614, 34614
912, 33012, 32122, 0, 0, 0, 0, 50571, 50571, 33256, 33256
913, 33420, 32859, 0, 0, 0, 0, 50571, 50571, 31951, 31951
914, 33229, 33280, 0, 0, 0, 0, 50571, 50571, 30698, 30698
915, 32878, 32240, 0, 0, 0, 0, 50571, 50571, 29494, 29494
916, 33402, 32297, 0, 0, 0, 0, 50571, 50571, 28337, 28337
917, 32657, 32187, 0, 0, 0, 0, 50571, 50571, 27225, 27225
918, 32249, 32649, 0, 0, 0, 0, 50571, 50571, 26157, 26157
919, 33986, 33651, 0, 0, 0, 0, 50571, 50571, 25131, 25131
920, 32946, 33757, 0, 0, 0, 0, 50571, 50571, 24145, 24145
921, 33396, 33195, 0, 0, 0, 0, 50571, 50571, 23198, 23198
922, 32405, 32495, 0, 0, 0, 0, 50571, 50571, 22288, 22288
923, 33961, 32465, 0, 0, 0, 0, 50571, 50571, 21413, 21413
924, 32923, 32470, 0, 0, 0, 0, 50571, 50571, 20573, 20573
925, 33218, 33328, 0, 0, 0, 0, 50571, 50571, 19766, 19766
926, 33637, 32292, 0, 0, 0, 0, 50571, 50571, 18990, 18990
927, 33350, 32559, 0, 0, 0, 0, 50571, 50571, 18245, 18245
928, 33434, 33682, 0, 0, 0, 0, 50571, 50571, 17529, 17529
929, 33001, 33070, 0, 0, 0, 0, 50571, 50571, 16841, 16841
930, 33088, 33908, 0, 0, 0, 0, 50571, 50571, 16180, 16180
931, 32071, 32521, 0, 0, 0, 0, 50571, 50571, 15545, 15545
932, 33147, 32186, 0, 0, 0, 0, 50571, 50571, 14935, 14935
933, 33591, 33792, 0, 0, 0, 0, 50571, 50571, 14349, 14349
934, 32093, 32776, 0, 0, 0, 0, 50571, 50571, 13786, 13786
935, 32985, 32797, 0, 0, 0, 0, 50571, 50571, 13245, 13245
936, 32962, 32132, 0, 0, 0, 0, 50571, 50571, 12725, 12725
937, 33704, 32613, 0, 0, 0, 0, 50571, 50571, 12225, 12225
938, 32466, 33803, 0, 1, 1, 0, 50571, 50571, 11745, 11745
939, 32524, 32542, 0, 0, 0, 0, 50571, 50571, 37498, 37498
940, 33935, 33342, 0, 0, 0, 0, 50571, 50571, 36027, 36027
941, 32269, 33958, 0, 0, 0, 0, 50571, 50571, 34614, 34614
942, 33144, 32351, 0, 0, 0, 0, 50571, 50571, 33256, 33256
943, 33172, 32636, 0, 0, 0, 0, 50571, 50571, 31951, 31951
944, 32807, 33441, 0, 0, 0, 0, 50571, 50571, 30698, 30698
945, 33708, 33509, 0, 0, 0, 0, 50571, 50571, 29494, 29494
946, 32906, 32879, 0, 0, 0, 0, 50571, 50571, 28337, 28337
947, 33259, 32828, 0, 0, 0, 0, 50571, 50571, 27225, 27225
948, 32992, 32080, 0, 0, 0, 0, 50571, 50571, 26157, 26157
949, 33451, 33898, 0, 0, 0, 0, 50571, 50571, 25131, 25131
950, 33632, 33824, 0, 0, 0, 0, 50571, 50571, 24145, 24145
951, 32725, 32623, 0, 0, 0, 0, 50571, 50571, 23198, 23198
952, 33904, 33733, 0, 0, 0, 0, 50571, 50571, 22288, 22288
953, 32520, 33535, 0, 0, 0, 0, 50571, 50571, 21413, 21413
954, 33556, 33918, 0, 0, 0, 0, 50571, 50571, 20573, 20573
955, 32157, 33017, 0, 0, 0, 0, 50571, 50571, 19766, 19766
956, 33650, 32235, 0, 0, 0, 0, 50571, 50571, 18990, 18990
957, 32108, 32320, 0, 0, 0, 0, 50571, 50571, 18245, 18245
958, 32152, 32938, 0, 0, 0, 0, 50571, 50571, 17529, 17529
959, 33337, 32916, 0, 0, 0, 0, 50571, 50571, 16841, 16841
960, 32287, 32559, 0, 0, 0, 0, 50571, 50571, 16180, 16180
961, 33236, 33554, 0, 0, 0, 0, 50571, 50571, 15545, 15545
962, 33054, 33687, 0, 0, 0, 0, 50571, 50571, 14935, 14935
963, 32469, 33341, 0, 0, 0, 0, 50571, 50571, 14349, 14349
964, 32918, 33263, 0, 0, 0, 0, 50571, 50571, 13786, 13786
965, 32894, 33972, 0, 0, 0, 0, 50571, 50571, 13245, 13245
966, 32063, 32921, 0, 0, 0, 0, 50571, 50571, 12725, 12725
967, 32870, 32981, 0, 0, 0, 0, 50571, 50571, 12225, 12225
968, 33298, 33321, 0, 1, 1, 0, 50571, 50571, 11745, 11745
969, 33625, 32475, 0, 0, 0, 0, 50571, 50571, 37498, 37498
970, 33356, 32494, 0, 0, 0, 0, 50571, 50571, 36027, 36027
971, 33014, 33768, 0, 0, 0, 0, 50571, 50571, 34614, 34614
972, 32929, 32638, 0, 0, 0, 0, 50571, 50571, 33256, 33256
973, 33358, 32957, 0, 0, 0, 0, 50571, 50571, 31951, 31951
974, 32246, 32371, 0, 0, 0, 0, 50571, 50571, 30698, 30698
975, 32724, 32289, 0, 0, 0, 0, 50571, 50571, 29494, 29494
976, 32123, 32081, 0, 0, 0, 0, 50571, 50571, 28337, 28337
977, 33246, 33484, 0, 0, 0, 0, 50571, 50571, 27225, 27225
978, 33567, 32642, 0, 0, 0, 0, 50571, 50571, 26157, 26157
979, 32887, 32804, 0, 0, 0, 0, 50571, 50571, 25131, 25131
980, 32723, 33691, 0, 0, 0, 0, 50571, 50571, 24145, 24145
981, 33402, 32962, 0, 0, 0, 0, 50571, 50571, 23198, 23198
982, 32332, 33404, 0, 0, 0, 0, 50571, 50571, 22288, 22288
983, 33766, 32169, 0, 0, 0, 0, 50571, 50571, 21413, 21413
984, 33094, 33840, 0, 0, 0, 0, 50571, 50571, 20573, 20573
985, 32688, 32540, 0, 0, 0, 0, 50571, 50571, 19766, 19766
986, 33243, 32011, 0, 0, 0, 0, 50571, 50571, 18990, 18990
987, 33824, 33451, 0, 0, 0, 0, 50571, 50571, 18245, 18245
988, 33851, 32069, 0, 0, 0, 0, 50571, 50571, 17529, 17529
989, 33105, 32207, 0, 0, 0, 0, 50571, 50571, 16841, 16841
990, 33195, 32928, 0, 0, 0, 0, 50571, 50571, 16180, 16180
991, 33658, 32159, 0, 0, 0, 0, 50571, 50571, 15545, 15545
992, 32111, 32762, 0, 0, 0, 0, 50571, 50571, 14935, 14935
993, 32366, 32420, 0, 0, 0, 0, 50571, 50571, 14349, 14349
994, 33247, 33138, 0, 0, 0, 0, 50571, 50571, 13786, 13786
995, 32136, 32916, 0, 0, 0, 0, 50571, 50571, 13245, 13245
996, 33900, 33617, 0, 0, 0, 0, 50571, 50571, 12725, 12725
997, 32893, 33146, 0, 0, 0, 0, 50571, 50571, 12225, 12225
998, 32754, 33702, 0, 1, 1, 0, 50571, 50571, 11745, 11745
999, 33176, 32210, 0, 0, 0, 0, 50571, 50571, 37498, 37498
1000, 33318, 33627, 0, 0, 0, 0, 50571, 50571, 36027, 36027
1001, 86615, 33187, 0, 0, 0, 0, 50571, 50571, 34614, 34614
1002, 84238, 33647, 0, 0, 0, 0, 50571, 50571, 33256, 33256
1003, 85536, 33760, 0, 0, 0, 0, 50571, 50571, 31951, 31951
1004, 83808, 32982, 0, 0, 0, 0, 50571, 50571, 30698, 30698
1005, 85314, 32829, 0, 0, 0, 0, 50571, 50571, 29494, 29494
1006, 86429, 33687, 0, 0, 0, 0, 50571, 50571, 28337, 28337
1007, 85239, 33688, 0, 0, 0, 0, 50571, 50571, 27225, 27225
1008, 85823, 32878, 0, 0, 0, 0, 50571, 50571, 26157, 26157
1009, 87463, 33969, 0, 0, 0, 0, 50571, 50571, 25131, 25131
1010, 84225, 32892, 0, 0, 0, 0, 50571, 50571, 24145, 24145
1011, 83953, 32790, 0, 1, 0, 0, 50571, 50571, 23198, 23198
1012, 84718, 33517, 0, 0, 0, 0, 48903, 50571, 48502, 22288
1013, 83764, 33449, 0, 0, 0, 0, 48903, 50571, 46599, 21413
1014, 85473, 32200, 0, 0, 0, 0, 48903, 50571, 44771, 20573
1015, 86922, 32849, 0, 0, 0, 0, 48903, 50571, 43015, 19766
1016, 84346, 32782, 0, 0, 0, 0, 48903, 50571, 41328, 18990
1017, 85814, 33239, 0, 0, 0, 0, 48903, 50571, 39707, 18245
1018, 86333, 32321, 0, 0, 0, 0, 48903, 50571, 38149, 17529
1019, 86690, 33371, 0, 0, 0, 0, 48903, 50571, 36652, 16841
1020, 87494, 32171, 0, 0, 0, 0, 48903, 50571, 35214, 16180
1021, 87178, 32987, 0, 0, 0, 0, 48903, 50571, 33833, 15545
1022, 85454, 32927, 0, 1, 0, 0, 48903, 50571, 32506, 14935
1023, 85969, 33383, 0, 0, 0, 0, 47290, 50571, 57445, 14349
1024, 83977, 33196, 0, 0, 0, 0, 47290, 50571, 55192, 13786
1025, 84488, 33820, 0, 0, 0, 0, 47290, 50571, 53027, 13245
1026, 85870, 33398, 0, 0, 0, 0, 47290, 50571, 50947, 12725
1027, 83950, 32564, 0, 0, 0, 0, 47290, 50571, 48949, 12225
1028, 86318, 33800, 0, 0, 1, 0, 47290, 50571, 47029, 11745
1029, 84708, 32945, 0, 0, 0, 0, 47290, 48903, 45184, 37498
1030, 86717, 33815, 0, 0, 0, 0, 47290, 48903, 43412, 36027
1031, 87357, 33578, 0, 0, 0, 0, 47290, 48903, 41709, 34614
1032, 86276, 33007, 0, 0, 0, 0, 47290, 48903, 40073, 33256
1033, 84078, 32597, 0, 1, 0, 0, 47290, 48903, 38501, 31951
1034, 87404, 32703, 0, 0, 0, 0, 45730, 48903, 63205, 30698
1035, 86241, 32220, 0, 0, 0, 0, 45730, 48903, 60726, 29494
1036, 85073, 33369, 0, 0, 0, 0, 45730, 48903, 58344, 28337
1037, 85637, 32759, 0, 0, 0, 0, 45730, 48903, 56056, 27225
1038, 84577, 33664, 0, 0, 0, 0, 45730, 48903, 53857, 26157
1039, 86262, 33338, 0, 0, 0, 0, 45730, 48903, 51744, 25131
1040, 86269, 33583, 0, 0, 0, 0, 45730, 48903, 49714, 24145
1041, 86090, 32660, 0, 0, 0, 0, 45730, 48903, 47764, 23198
1042, 86491, 32418, 0, 0, 0, 0, 45730, 48903, 45890, 22288
1043, 85817, 32064, 0, 0, 0, 0, 45730, 48903, 44090, 21413
1044, 87073, 33437, 0, 1, 0, 0, 45730, 48903, 42361, 20573
1045, 83820, 32148, 0, 0, 0, 0, 44222, 48903, 66913, 19766
1046, 87081, 32508, 0, 0, 0, 0, 44222, 48903, 64289, 18990
1047, 86537, 33200, 0, 0, 0, 0, 44222, 48903, 61767, 18245
1048, 86974, 33609, 0, 0, 0, 0, 44222, 48903, 59344, 17529
1049, 85323, 33144, 0, 0, 0, 0, 44222, 48903, 57016, 16841
1050, 84174, 33560, 0, 0, 0, 0, 44222, 48903, 54780, 16180
1051, 84564, 33849, 0, 0, 0, 0, 44222, 48903, 52631, 15545
1052, 86289, 33248, 0, 0, 0, 0, 44222, 48903, 50567, 14935
1053, 84166, 33515, 0, 0, 0, 0, 44222, 48903, 48584, 14349
1054, 84568, 32892, 0, 0, 0, 0, 44222, 48903, 46678, 13786
1055, 84324, 32647, 0, 1, 0, 0, 44222, 48903, 44847, 13245
1056, 85296, 32583, 0, 0, 0, 0, 42764, 48903, 69302, 12725
1057, 86641, 33618, 0, 0, 0, 0, 42764, 48903, 66584, 12225
1058, 83791, 32867, 0, 0, 1, 0, 42764, 48903, 63972, 11745
1059, 84793, 33843, 0, 0, 0, 0, 42764, 47290, 61463, 37498
1060, 87384, 33770, 0, 0, 0, 0, 42764, 47290, 59052, 36027
1061, 85522, 32710, 0, 0, 0, 0, 42764, 47290, 56736, 34614
1062, 86471, 33511, 0, 0, 0, 0, 42764, 47290, 54511, 33256
1063, 85583, 32315, 0, 0, 0, 0, 42764, 47290, 52373, 31951
1064, 84463, 33799, 0, 0, 0, 0, 42764, 47290, 50319, 30698
1065, 85244, 33704, 0, 0, 0, 0, 42764, 47290, 48345, 29494
1066, 84134, 33364, 0, 1, 0, 0, 42764, 47290, 46449, 28337
1067, 83752, 32818, 0, 0, 0, 0, 41354, 47290, 70841, 27225
1068, 86004, 33273, 0, 0, 0, 0, 41354, 47290, 68062, 26157
1069, 84960, 33815, 0, 0, 0, 0, 41354, 47290, 65392, 25131
1070, 83895, 33212, 0, 0, 0, 0, 41354, 47290, 62827, 24145
1071, 84165, 33142, 0, 0, 0, 0, 41354, 47290, 60363, 23198
1072, 85638, 33383, 0, 0, 0, 0, 41354, 47290, 57995, 22288
1073, 86717, 32464, 0, 0, 0, 0, 41354, 47290, 55720, 21413
1074, 87018, 32703, 0, 0, 0, 0, 41354, 47290, 53534, 20573
1075, 84862, 33307, 0, 0, 0, 0, 41354, 47290, 51434, 19766
1076, 85330, 33677, 0, 0, 0, 0, 41354, 47290, 49417, 18990
1077, 83761, 33794, 0, 1, 0, 0, 41354, 47290, 47479, 18245
1078, 83925, 32049, 0, 0, 0, 0, 39990, 47290, 71831, 17529
1079, 83967, 32693, 0, 0, 0, 0, 39990, 47290, 69014, 16841
1080, 84165, 33100, 0, 0, 0, 0, 39990, 47290, 66307, 16180
1081, 84424, 33006, 0, 0, 0, 0, 39990, 47290, 63706, 15545
1082, 84172, 33373, 0, 0, 0, 0, 39990, 47290, 61207, 14935
1083, 84025, 32661, 0, 0, 0, 0, 39990, 47290, 58806, 14349
1084, 84049, 32414, 0, 0, 0, 0, 39990, 47290, 56499, 13786
1085, 86966, 33851, 0, 0, 0, 0, 39990, 47290, 54283, 13245
1086, 87379, 32479, 0, 0, 0, 0, 39990, 47290, 52154, 12725
1087, 87097, 33816, 0, 0, 0, 0, 39990, 47290, 50108, 12225
1088, 86120, 33292, 0, 1, 1, 0, 39990, 47290, 48143, 11745
1089, 86329, 32679, 0, 0, 0, 0, 38671, 45730, 72469, 37498
1090, 84017, 33291, 0, 0, 0, 0, 38671, 45730, 69627, 36027
1091, 86499, 32893, 0, 0, 0, 0, 38671, 45730, 66896, 34614
1092, 85202, 32832, 0, 0, 0, 0, 38671, 45730, 64272, 33256
1093, 86458, 33697, 0, 0, 0, 0, 38671, 45730, 61751, 31951
1094, 85218, 32295, 0, 0, 0, 0, 38671, 45730, 59329, 30698
1095, 84787, 32491, 0, 0, 0, 0, 38671, 45730, 57002, 29494
1096, 85891, 33718, 0, 0, 0, 0, 38671, 45730, 54766, 28337
1097, 84961, 32594, 0, 0, 0, 0, 38671, 45730, 52618, 27225
1098, 84308, 32776, 0, 0, 0, 0, 38671, 45730, 50554, 26157
1099, 84242, 33370, 0, 1, 0, 0, 38671, 45730, 48571, 25131
1100, 86315, 33945, 0, 0, 0, 0, 37396, 45730, 72880, 24145
1101, 85379, 32736, 0, 0, 0, 0, 37396, 45730, 70022, 23198
1102, 84273, 32162, 0, 0, 0, 0, 37396, 45730, 67276, 22288
1103, 83643, 33886, 0, 0, 0, 0, 37396, 45730, 64637, 21413
1104, 85504, 33855, 0, 0, 0, 0, 37396, 45730, 62102, 20573
1105, 83924, 33499, 0, 0, 0, 0, 37396, 45730, 59666, 19766
